model_key,sailing_date,feature_lag_1,feature_lag_2,actual_yhat,forecasted_bookings,evaluation_mape
MUM-WA_EMPRESS_BALCONY,2025-02-16,0.33848036319114894,0.41369822167807097,0.3760892924346099,0.37710452,2.192907772709805
MUM-WA_EMPRESS_BALCONY,2025-02-23,0.3179227260822804,0.38857222076723164,0.353247473424756,0.35527164,2.192907772709805
MUM-WA_EMPRESS_BALCONY,2025-03-02,0.4648284757112865,0.5681236925360169,0.5164760841236516,0.5162873,2.192907772709805
MUM-WA_EMPRESS_BALCONY,2025-03-09,0.45457989316704167,0.555597647204162,0.5050887701856018,0.50479406,2.192907772709805
MUM-WA_EMPRESS_BALCONY,2025-03-16,0.4656007497933367,0.5690675830807449,0.5173341664370408,0.5170387,2.192907772709805
MUM-WA_EMPRESS_BALCONY,2025-03-23,0.47195578781176506,0.5768348517699351,0.5243953197908501,0.5239511,2.192907772709805
MUM-WA_EMPRESS_BALCONY,2025-03-30,0.42991179708286753,0.5254477519901715,0.4776797745365195,0.4768162,2.192907772709805
MUM-WA_EMPRESS_BALCONY,2025-04-06,0.5840877094741874,0.7138849782462291,0.6489863438602083,0.6335483,2.192907772709805
MUM-WA_EMPRESS_BALCONY,2025-04-13,0.3059186419371136,0.37390056236758334,0.33990960215234844,0.34454834,2.192907772709805
MUM-WA_EMPRESS_BALCONY,2025-04-20,0.37543526776977787,0.458865327274173,0.4171502975219754,0.41787413,2.192907772709805
MUM-WA_EMPRESS_BALCONY,2025-04-27,0.44070707158658573,0.5386419763836048,0.48967452398509526,0.48964736,2.192907772709805
MUM-WA_EMPRESS_BALCONY,2025-05-04,0.302113006996125,0.36924923077304167,0.3356811188845833,0.34454834,2.192907772709805
MUM-WA_EMPRESS_BALCONY,2025-05-11,0.4341731036011136,0.5306560155124722,0.4824145595567929,0.48230845,2.192907772709805
MUM-WA_EMPRESS_BALCONY,2025-05-18,0.5995323149155217,0.7327617182300821,0.6661470165728018,0.6335483,2.192907772709805
MUM-WA_EMPRESS_BALCONY,2025-05-25,0.4518797839466365,0.5522975137125558,0.5020886488295961,0.50197893,2.192907772709805
MUM-WA_EMPRESS_BALCONY,2025-06-01,0.47076308151468155,0.5753770996290553,0.5230700905718684,0.5227665,2.192907772709805
MUM-WA_EMPRESS_BALCONY,2025-06-08,0.3365851711344678,0.4113818758310162,0.373983523482742,0.37559658,2.192907772709805
MUM-WA_EMPRESS_BALCONY,2025-06-15,0.39452747327644705,0.4822002451156575,0.43836385919605225,0.43901113,2.192907772709805
MUM-WA_EMPRESS_BALCONY,2025-06-22,0.4162323257708457,0.508728398164367,0.4624803619676063,0.46301386,2.192907772709805
MUM-WA_EMPRESS_BALCONY,2025-06-29,0.4214056412919389,0.5150513393568142,0.4682284903243766,0.4685215,2.192907772709805
MUM-WA_EMPRESS_BALCONY,2025-07-06,0.5653479415503392,0.6909808174504146,0.6281643795003768,0.6251741,2.192907772709805
MUM-WA_EMPRESS_BALCONY,2025-07-13,0.5001921954652613,0.6113460166797638,0.5557691060725125,0.5552206,2.192907772709805
MUM-WA_EMPRESS_BALCONY,2025-07-20,0.34996878387566716,0.4277396247369265,0.3888542043062968,0.38984218,2.192907772709805
MUM-WA_EMPRESS_BALCONY,2025-07-27,0.4721854300588805,0.5771155256275207,0.5246504778432005,0.52428097,2.192907772709805
MUM-WA_EMPRESS_BALCONY,2025-08-03,0.4948399573647107,0.6048043923346464,0.5498221748496785,0.5493801,2.192907772709805
MUM-WA_EMPRESS_BALCONY,2025-08-10,0.552613413466914,0.6754163942373393,0.6140149038521266,0.6118876,2.192907772709805
MUM-WA_EMPRESS_BALCONY,2025-08-17,0.5922486617911537,0.7238594755225212,0.6580540686568374,0.6335483,2.192907772709805
MUM-WA_EMPRESS_BALCONY,2025-08-24,0.3586415227354918,0.43833963889893446,0.3984905808172131,0.39932927,2.192907772709805
MUM-WA_EMPRESS_BALCONY,2025-08-31,0.37702282399106957,0.4608056737668628,0.41891424887896617,0.41970745,2.192907772709805
MUM-WA_EMPRESS_BALCONY,2025-09-07,0.33681799269768453,0.41166643551939225,0.37424221410853836,0.37559658,2.192907772709805
MUM-WA_EMPRESS_BALCONY,2025-09-14,0.4289382126803717,0.5242578154982321,0.47659801408930186,0.4768162,2.192907772709805
MUM-WA_EMPRESS_BALCONY,2025-09-21,0.49197225370017006,0.6012994211890967,0.5466358374446334,0.5460893,2.192907772709805
MUM-WA_EMPRESS_BALCONY,2025-09-28,0.5388601064930192,0.6586067968248013,0.5987334516589102,0.5974577,2.192907772709805
MUM-WA_EMPRESS_BALCONY,2025-10-05,0.443164407872173,0.5416453873993226,0.49240489763574774,0.49235746,2.192907772709805
MUM-WA_EMPRESS_BALCONY,2025-10-12,0.4212137229070641,0.5148167724419672,0.46801524767451563,0.46829662,2.192907772709805
MUM-WA_EMPRESS_BALCONY,2025-10-19,0.4636582193023866,0.5666933791473614,0.515175799224874,0.50991803,2.192907772709805
MUM-WA_EMPRESS_BALCONY,2025-10-26,0.3748371388532979,0.45813428082069746,0.4164857098369977,0.4173064,2.192907772709805
MUM-WA_EMPRESS_BALCONY,2025-11-02,0.6380584849525296,0.7798492593864251,0.7089538721694774,0.6851855,2.192907772709805
MUM-WA_EMPRESS_BALCONY,2025-11-09,0.30531050755937467,0.3731572870170135,0.3392338972881941,0.34454834,2.192907772709805
MUM-WA_EMPRESS_BALCONY,2025-11-16,0.4666266521006152,0.5703214636785298,0.5184740578895725,0.5181302,2.192907772709805
MUM-WA_EMPRESS_BALCONY,2025-11-23,0.6321245597306675,0.7725966841152604,0.7023606219229639,0.6851855,2.192907772709805
MUM-WA_EMPRESS_BALCONY,2025-11-30,0.45061198601039987,0.5507479829015999,0.5006799844559998,0.49235746,2.192907772709805
MUM-WA_EMPRESS_BALCONY,2025-12-07,0.4328964868498655,0.5290957061498356,0.48099609649985053,0.48105532,2.192907772709805
MUM-WA_EMPRESS_BALCONY,2025-12-14,0.41782991194706154,0.510681003490853,0.46425545771895727,0.46481922,2.192907772709805
MUM-WA_EMPRESS_BALCONY,2025-12-21,0.4337647486413833,0.5301569150061352,0.4819608318237592,0.48105532,2.192907772709805
MUM-WA_EMPRESS_BALCONY,2025-12-28,0.5735563627208877,0.7010133322144184,0.637284847467653,0.6335483,2.192907772709805
MUM-WA_EMPRESS_SEA_VIEW,2025-01-05,0.2509324279803444,0.30669518975375426,0.2788138088670493,0.29362836,1.364462866661127
MUM-WA_EMPRESS_SEA_VIEW,2025-01-12,0.5880090331166693,0.7186777071425958,0.6533433701296325,0.65147007,1.364462866661127
MUM-WA_EMPRESS_SEA_VIEW,2025-01-19,0.321843856279487,0.3933647132304841,0.3576042847549855,0.35884497,1.364462866661127
MUM-WA_EMPRESS_SEA_VIEW,2025-01-26,0.42600129036890266,0.5206682437842144,0.4733347670765585,0.46892878,1.364462866661127
MUM-WA_EMPRESS_SEA_VIEW,2025-02-02,0.4113680021731205,0.5027831137671472,0.45707555797013383,0.4575904,1.364462866661127
MUM-WA_EMPRESS_SEA_VIEW,2025-02-09,0.5029697942793648,0.6147408596747792,0.558855326977072,0.5483443,1.364462866661127
MUM-WA_EMPRESS_SEA_VIEW,2025-02-16,0.3061688083304627,0.3742063212927878,0.34018756481162526,0.34232628,1.364462866661127
MUM-WA_EMPRESS_SEA_VIEW,2025-02-23,0.4915955399473748,0.6008389932690137,0.5462172666081943,0.5457848,1.364462866661127
MUM-WA_EMPRESS_SEA_VIEW,2025-03-02,0.6321878660958168,0.7726740585615539,0.7024309623286853,0.69909024,1.364462866661127
MUM-WA_EMPRESS_SEA_VIEW,2025-03-09,0.327314339586647,0.40005085949479086,0.3636825995407189,0.36544356,1.364462866661127
MUM-WA_EMPRESS_SEA_VIEW,2025-03-16,0.46707355508493564,0.5708676784371436,0.5189706167610396,0.5191104,1.364462866661127
MUM-WA_EMPRESS_SEA_VIEW,2025-03-23,0.3904216039983052,0.47718196044237304,0.4338017822203391,0.4343602,1.364462866661127
MUM-WA_EMPRESS_SEA_VIEW,2025-03-30,0.48832984855737327,0.596847592681234,0.5425887206193036,0.5353957,1.364462866661127
MUM-WA_EMPRESS_SEA_VIEW,2025-04-06,0.4517232999674177,0.5521062555157328,0.5019147777415752,0.500037,1.364462866661127
MUM-WA_EMPRESS_SEA_VIEW,2025-04-13,0.3922661781860121,0.479436440005126,0.435851309095569,0.4364138,1.364462866661127
MUM-WA_EMPRESS_SEA_VIEW,2025-04-20,0.49390850563839667,0.6036659513358181,0.5487872284871074,0.5483443,1.364462866661127
MUM-WA_EMPRESS_SEA_VIEW,2025-04-27,0.6123913298808069,0.7484782920765418,0.6804348109786743,0.67809415,1.364462866661127
MUM-WA_EMPRESS_SEA_VIEW,2025-05-04,0.4328186587445431,0.5290005829099972,0.4809096208272701,0.47546327,1.364462866661127
MUM-WA_EMPRESS_SEA_VIEW,2025-05-11,0.5147782147933363,0.6291733736363,0.5719757942148181,0.57133204,1.364462866661127
MUM-WA_EMPRESS_SEA_VIEW,2025-05-18,0.33360543379159524,0.407739974634172,0.3706727042128836,0.36544356,1.364462866661127
MUM-WA_EMPRESS_SEA_VIEW,2025-05-25,0.3639207260863792,0.44479199855001905,0.4043563623181991,0.4052649,1.364462866661127
MUM-WA_EMPRESS_SEA_VIEW,2025-06-01,0.49251656500923396,0.6019646905668415,0.5472406277880377,0.5465681,1.364462866661127
MUM-WA_EMPRESS_SEA_VIEW,2025-06-08,0.5835704425682369,0.7132527631389561,0.6484116028535964,0.64662623,1.364462866661127
MUM-WA_EMPRESS_SEA_VIEW,2025-06-15,0.48200520139070935,0.5891174683664225,0.5355613348785659,0.5353957,1.364462866661127
MUM-WA_EMPRESS_SEA_VIEW,2025-06-22,0.4218247772529161,0.5155636166424531,0.46869419694768455,0.46892878,1.364462866661127
MUM-WA_EMPRESS_SEA_VIEW,2025-06-29,0.4499362264881019,0.549922054596569,0.4999291405423354,0.500037,1.364462866661127
MUM-WA_EMPRESS_SEA_VIEW,2025-07-06,0.33746330394272545,0.41245514926333116,0.3749592266030283,0.37592852,1.364462866661127
MUM-WA_EMPRESS_SEA_VIEW,2025-07-13,0.5044063793719831,0.6164966858990905,0.5604515326355367,0.55960506,1.364462866661127
MUM-WA_EMPRESS_SEA_VIEW,2025-07-20,0.5294099756091069,0.6470566368555751,0.5882333062323409,0.5872061,1.364462866661127
MUM-WA_EMPRESS_SEA_VIEW,2025-07-27,0.4093118700450228,0.5002700633883612,0.45479096671669195,0.45495972,1.364462866661127
MUM-WA_EMPRESS_SEA_VIEW,2025-08-03,0.40769620670164486,0.49829536374645483,0.4529957852240498,0.45340762,1.364462866661127
MUM-WA_EMPRESS_SEA_VIEW,2025-08-10,0.4739290406686844,0.5792466052617254,0.5265878229652049,0.5266558,1.364462866661127
MUM-WA_EMPRESS_SEA_VIEW,2025-08-17,0.41069522375634643,0.5019608290355345,0.45632802639594044,0.45495972,1.364462866661127
MUM-WA_EMPRESS_SEA_VIEW,2025-08-24,0.444048064683676,0.5427254123911596,0.49338673853741777,0.49365923,1.364462866661127
MUM-WA_EMPRESS_SEA_VIEW,2025-08-31,0.6389749610249864,0.7809693968083168,0.7099721789166515,0.69909024,1.364462866661127
MUM-WA_EMPRESS_SEA_VIEW,2025-09-07,0.4277676869328603,0.5228271729179405,0.47529742992540036,0.47546327,1.364462866661127
MUM-WA_EMPRESS_SEA_VIEW,2025-09-14,0.41774938631809,0.5105825832776656,0.4641659847978778,0.46446735,1.364462866661127
MUM-WA_EMPRESS_SEA_VIEW,2025-09-21,0.3917212374928357,0.47877040138013255,0.4352458194364841,0.43580198,1.364462866661127
MUM-WA_EMPRESS_SEA_VIEW,2025-09-28,0.5169772774349943,0.6318611168649931,0.5744191971499937,0.57355917,1.364462866661127
MUM-WA_EMPRESS_SEA_VIEW,2025-10-05,0.43368982441037074,0.5300653409460087,0.4818775826781897,0.48212418,1.364462866661127
MUM-WA_EMPRESS_SEA_VIEW,2025-10-12,0.3915564265510717,0.4785689657846432,0.4350626961678574,0.43564233,1.364462866661127
MUM-WA_EMPRESS_SEA_VIEW,2025-10-19,0.5689173629045711,0.6953434435500314,0.6321304032273012,0.5997703,1.364462866661127
MUM-WA_EMPRESS_SEA_VIEW,2025-10-26,0.5777642704062274,0.7061563304965002,0.6419603004513638,0.6404592,1.364462866661127
MUM-WA_EMPRESS_SEA_VIEW,2025-11-02,0.39596187908351654,0.48395340776874246,0.4399576434261295,0.4364138,1.364462866661127
MUM-WA_EMPRESS_SEA_VIEW,2025-11-09,0.28201140437754457,0.34468060535033224,0.3133460048639384,0.315818,1.364462866661127
MUM-WA_EMPRESS_SEA_VIEW,2025-11-16,0.540676232085323,0.6608265058820615,0.6007513689836922,0.5997703,1.364462866661127
MUM-WA_EMPRESS_SEA_VIEW,2025-11-23,0.3883833156815996,0.4746907191663996,0.4315370174239996,0.4322329,1.364462866661127
MUM-WA_EMPRESS_SEA_VIEW,2025-11-30,0.5211563039246492,0.6369688159079046,0.5790625599162769,0.57355917,1.364462866661127
MUM-WA_EMPRESS_SEA_VIEW,2025-12-07,0.2726906564059348,0.3332885800516981,0.3029896182288164,0.30614644,1.364462866661127
MUM-WA_EMPRESS_SEA_VIEW,2025-12-14,0.5303337604469378,0.648185707212924,0.5892597338299309,0.5880141,1.364462866661127
MUM-WA_EMPRESS_SEA_VIEW,2025-12-21,0.3409945263647297,0.41677108777911415,0.3788828070719219,0.37592852,1.364462866661127
MUM-WA_EMPRESS_SEA_VIEW,2025-12-28,0.5157687707159873,0.6303840530973178,0.5730764119066525,0.57208526,1.364462866661127
MUM-WA_EMPRESS_INTERIOR,2025-01-05,1.6212845761052792,1.981570037462008,1.8014273067836435,1.8011565,0.41136135990226497
MUM-WA_EMPRESS_INTERIOR,2025-01-12,1.5341454522543019,1.875066663866369,1.7046060580603355,1.7040737,0.41136135990226497
MUM-WA_EMPRESS_INTERIOR,2025-01-19,1.5833667318365898,1.9352260055780544,1.759296368707322,1.7594495,0.41136135990226497
MUM-WA_EMPRESS_INTERIOR,2025-01-26,1.6817686611261031,2.055495030265237,1.86863184569567,1.8672216,0.41136135990226497
MUM-WA_EMPRESS_INTERIOR,2025-02-02,1.629530500780371,1.991648389842676,1.8105894453115234,1.81022,0.41136135990226497
MUM-WA_EMPRESS_INTERIOR,2025-02-09,1.6725971682425236,2.0442854278519733,1.8584412980472484,1.8456105,0.41136135990226497
MUM-WA_EMPRESS_INTERIOR,2025-02-16,1.7978796526063938,2.1974084642967036,1.9976440584515487,1.9820443,0.41136135990226497
MUM-WA_EMPRESS_INTERIOR,2025-02-23,1.4792182549460056,1.8079334227117847,1.643575838828895,1.6464307,0.41136135990226497
MUM-WA_EMPRESS_INTERIOR,2025-03-02,1.765549131747176,2.157893383246549,1.9617212574968623,1.9581031,0.41136135990226497
MUM-WA_EMPRESS_INTERIOR,2025-03-09,1.6293920343770891,1.9914791531275535,1.8104355937523213,1.81022,0.41136135990226497
MUM-WA_EMPRESS_INTERIOR,2025-03-16,1.5391094356509185,1.881133754684456,1.7101215951676871,1.7115355,0.41136135990226497
MUM-WA_EMPRESS_INTERIOR,2025-03-23,1.500271773683491,1.8336655011687113,1.666968637426101,1.668242,0.41136135990226497
MUM-WA_EMPRESS_INTERIOR,2025-03-30,1.602979164830067,1.9591967570145266,1.7810879609222967,1.7748309,0.41136135990226497
MUM-WA_EMPRESS_INTERIOR,2025-04-06,1.7029485100732014,2.0813815123116908,1.892165011192446,1.8873509,0.41136135990226497
MUM-WA_EMPRESS_INTERIOR,2025-04-13,1.608520579166022,1.9659695967584714,1.7872450879622466,1.7872344,0.41136135990226497
MUM-WA_EMPRESS_INTERIOR,2025-04-20,1.7560039437222612,2.1462270423272085,1.9511154930247347,1.9481959,0.41136135990226497
MUM-WA_EMPRESS_INTERIOR,2025-04-27,1.4893941878953598,1.8203706740943288,1.6548824309948442,1.6576204,0.41136135990226497
MUM-WA_EMPRESS_INTERIOR,2025-05-04,1.6189119946938553,1.9786702157369342,1.7987911052153946,1.7916502,0.41136135990226497
MUM-WA_EMPRESS_INTERIOR,2025-05-11,1.5072845900028196,1.8422367211145572,1.6747606555586882,1.6757871,0.41136135990226497
MUM-WA_EMPRESS_INTERIOR,2025-05-18,1.6527268694362471,2.019999507088747,1.836363188262497,1.83445,0.41136135990226497
MUM-WA_EMPRESS_INTERIOR,2025-05-25,1.699819865108757,2.077557612910703,1.88868873900973,1.8873509,0.41136135990226497
MUM-WA_EMPRESS_INTERIOR,2025-06-01,1.5821314385687053,1.9337162026950845,1.7579238206318948,1.758145,0.41136135990226497
MUM-WA_EMPRESS_INTERIOR,2025-06-08,1.3856207529035578,1.6935364757710152,1.5395786143372865,1.5601116,0.41136135990226497
MUM-WA_EMPRESS_INTERIOR,2025-06-15,1.6379053332116844,2.0018842961476144,1.8198948146796494,1.8196049,0.41136135990226497
MUM-WA_EMPRESS_INTERIOR,2025-06-22,1.6593064696560158,2.028041240690686,1.843673855173351,1.843188,0.41136135990226497
MUM-WA_EMPRESS_INTERIOR,2025-06-29,1.6563865279465528,2.024472423045787,1.8404294754961699,1.8399185,0.41136135990226497
MUM-WA_EMPRESS_INTERIOR,2025-07-06,1.731220397263994,2.1159360411004373,1.9235782191822155,1.9210881,0.41136135990226497
MUM-WA_EMPRESS_INTERIOR,2025-07-13,1.5236051688315857,1.8621840952386048,1.6928946320350953,1.693382,0.41136135990226497
MUM-WA_EMPRESS_INTERIOR,2025-07-20,1.6812194494905404,2.0548237715995494,1.868021610545045,1.8672216,0.41136135990226497
MUM-WA_EMPRESS_INTERIOR,2025-07-27,1.727325676123018,2.1111758263725777,1.9192507512477976,1.9175028,0.41136135990226497
MUM-WA_EMPRESS_INTERIOR,2025-08-03,1.4599271174394135,1.7843553657592834,1.6221412415993484,1.6265074,0.41136135990226497
MUM-WA_EMPRESS_INTERIOR,2025-08-10,1.648768664332708,2.015161700851088,1.8319651825918977,1.8315581,0.41136135990226497
MUM-WA_EMPRESS_INTERIOR,2025-08-17,1.5746238152093097,1.9245402185891562,1.7495820168992329,1.7325794,0.41136135990226497
MUM-WA_EMPRESS_INTERIOR,2025-08-24,1.612662959420852,1.9710325059588192,1.7918477326898354,1.7916502,0.41136135990226497
MUM-WA_EMPRESS_INTERIOR,2025-08-31,1.6512908835184503,2.018244413189217,1.8347676483538338,1.83445,0.41136135990226497
MUM-WA_EMPRESS_INTERIOR,2025-09-07,1.5761494292297802,1.9264048579475093,1.7512771435886447,1.7516347,0.41136135990226497
MUM-WA_EMPRESS_INTERIOR,2025-09-14,1.559186272875455,1.9056721112922228,1.7324291920838388,1.7325794,0.41136135990226497
MUM-WA_EMPRESS_INTERIOR,2025-09-21,1.6230737175739223,1.983756765923683,1.8034152417488025,1.8031943,0.41136135990226497
MUM-WA_EMPRESS_INTERIOR,2025-09-28,1.522147865502348,1.860402946725092,1.6912754061137198,1.691912,0.41136135990226497
MUM-WA_EMPRESS_INTERIOR,2025-10-05,1.5222757384003334,1.86055923582263,1.6914174871114815,1.6922134,0.41136135990226497
MUM-WA_EMPRESS_INTERIOR,2025-10-12,1.6811435954660854,2.0547310611252154,1.8679373282956504,1.8672216,0.41136135990226497
MUM-WA_EMPRESS_INTERIOR,2025-10-19,1.5166085368357212,1.853632656132548,1.6851205964841345,1.6757871,0.41136135990226497
MUM-WA_EMPRESS_INTERIOR,2025-10-26,1.6799681250818292,2.0532943751000134,1.8666312500909212,1.8661039,0.41136135990226497
MUM-WA_EMPRESS_INTERIOR,2025-11-02,1.6616332163568557,2.0308850422139346,1.8462591292853952,1.8456105,0.41136135990226497
MUM-WA_EMPRESS_INTERIOR,2025-11-09,1.4646773944088463,1.7901612598330345,1.6274193271209403,1.6310008,0.41136135990226497
MUM-WA_EMPRESS_INTERIOR,2025-11-16,1.5590191812897911,1.905467888243078,1.7322435347664344,1.7325794,0.41136135990226497
MUM-WA_EMPRESS_INTERIOR,2025-11-23,1.7274698462742635,2.1113520343352112,1.9194109403047372,1.9175028,0.41136135990226497
MUM-WA_EMPRESS_INTERIOR,2025-11-30,1.5316951021974285,1.872071791574635,1.7018834468860318,1.693382,0.41136135990226497
MUM-WA_EMPRESS_INTERIOR,2025-12-07,1.5782036163921551,1.9289155311459676,1.7535595737690612,1.7537761,0.41136135990226497
MUM-WA_EMPRESS_INTERIOR,2025-12-14,1.6615854803926708,2.030826698257709,1.8462060893251897,1.8456105,0.41136135990226497
MUM-WA_EMPRESS_INTERIOR,2025-12-21,1.6905051458354337,2.0661729560210857,1.8783390509282596,1.8672216,0.41136135990226497
MUM-WA_EMPRESS_INTERIOR,2025-12-28,1.5973615002559955,1.9523307225351056,1.7748461113955505,1.7748309,0.41136135990226497
MUM-WA_SKY_SUITE,2025-01-05,0.39622408247775226,0.48427387858391946,0.44024898053083583,0.441068,2.7192547777498
MUM-WA_SKY_SUITE,2025-01-12,0.5780132875528657,0.706460684786836,0.6422369861698508,0.6408644,2.7192547777498
MUM-WA_SKY_SUITE,2025-01-19,0.6065009697417821,0.7412789630177338,0.673889966379758,0.6719204,2.7192547777498
MUM-WA_SKY_SUITE,2025-01-26,0.5380972245703616,0.6576743855859976,0.5978858050781796,0.5880291,2.7192547777498
MUM-WA_SKY_SUITE,2025-02-02,0.4576786328308522,0.5593849956821527,0.5085318142565024,0.50859874,2.7192547777498
MUM-WA_SKY_SUITE,2025-02-09,0.37725608505231667,0.46109077061949816,0.4191734278359074,0.41848132,2.7192547777498
MUM-WA_SKY_SUITE,2025-02-16,0.3752600034099091,0.45865111527877783,0.4169555593443435,0.41848132,2.7192547777498
MUM-WA_SKY_SUITE,2025-02-23,0.4970262694739182,0.6074765515792334,0.5522514105265758,0.5520856,2.7192547777498
MUM-WA_SKY_SUITE,2025-03-02,0.48765583987998157,0.5960238042977553,0.5418398220888684,0.5417954,2.7192547777498
MUM-WA_SKY_SUITE,2025-03-09,0.5761438733651787,0.7041758452241073,0.6401598592946429,0.6390294,2.7192547777498
MUM-WA_SKY_SUITE,2025-03-16,0.5085405083282525,0.6215495101789753,0.5650450092536139,0.5647551,2.7192547777498
MUM-WA_SKY_SUITE,2025-03-23,0.31472277284161637,0.38466116680642004,0.3496919698240182,0.35517094,2.7192547777498
MUM-WA_SKY_SUITE,2025-03-30,0.5446752855950627,0.6657142379495211,0.6051947617722919,0.5880291,2.7192547777498
MUM-WA_SKY_SUITE,2025-04-06,0.3601745435417028,0.4402133309954146,0.4001939372685587,0.39294168,2.7192547777498
MUM-WA_SKY_SUITE,2025-04-13,0.41544258552428837,0.5077631600852414,0.46160287280476486,0.46214238,2.7192547777498
MUM-WA_SKY_SUITE,2025-04-20,0.47251801856265246,0.5775220226876864,0.5250200206251694,0.5250937,2.7192547777498
MUM-WA_SKY_SUITE,2025-04-27,0.6296100740805568,0.7695234238762362,0.6995667489783964,0.6881305,2.7192547777498
MUM-WA_SKY_SUITE,2025-05-04,0.7298926700404825,0.8920910411605898,0.8109918556005361,0.6881305,2.7192547777498
MUM-WA_SKY_SUITE,2025-05-11,0.5046050753222565,0.6167395365049801,0.5606723059136183,0.5607151,2.7192547777498
MUM-WA_SKY_SUITE,2025-05-18,0.43351230431516513,0.5298483719407574,0.48168033812796124,0.47090784,2.7192547777498
MUM-WA_SKY_SUITE,2025-05-25,0.4981055083632495,0.6087956213328606,0.553450564848055,0.553183,2.7192547777498
MUM-WA_SKY_SUITE,2025-06-01,0.5298889883286453,0.6476420968461221,0.5887655425873837,0.58788353,2.7192547777498
MUM-WA_SKY_SUITE,2025-06-08,0.42113991369985276,0.514726561188709,0.46793323744428084,0.4682643,2.7192547777498
MUM-WA_SKY_SUITE,2025-06-15,0.611569022032109,0.7474732491503556,0.6795211355912323,0.67678595,2.7192547777498
MUM-WA_SKY_SUITE,2025-06-22,0.4707063683272262,0.5753077835110543,0.5230070759191402,0.5230541,2.7192547777498
MUM-WA_SKY_SUITE,2025-06-29,0.4947968780182255,0.6047517398000535,0.5497743089091395,0.5496563,2.7192547777498
MUM-WA_SKY_SUITE,2025-07-06,0.5099331826849016,0.6232516677259908,0.5665924252054462,0.56630605,2.7192547777498
